1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,1,1,1,0.992,0.992,0.992,0.992,0.992,0.992,0.992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0081,1.0081,1,1.0081,1.0081,1,1,1,1.0081,1.0081,1.0081,1,1,1,1,1.0248,1.0333
1,1,1,1,1,1,1,1,1,1,1,1,1,1.2317,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2625,1.2625,1.2625,1.2625,1.2625,1.2625,1.2949,1.2949,1.2949,1.2949,1.2785,1.2785,1.2785,1.2625,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2785,1.2949,1.2785,1.2785,1.2785,1.2949,1.2949,1.2949,1.2949,1.2949,1.2949
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1,1,1.01,1.01,1,1,1,1,1,1,0.9902,0.9902,0.9902,0.98058,0.9902,0.9902,1,1,1,1.01,1.0306,1.0412,1.0632,1.0632,1.0632,1.0632,1.0745,1.0745,1.0745,1.0745,1.0745,1.0745,1.0521,1.0745,1.0745,1.0745,1.0978,1.0978
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,1,1,1,1,1,0.992,1,1,1,1,1,1,1,1,1.0081,1.0081,1.0081,1.0081,1,1,1,0.992,0.992,0.992,0.992,1,1,1,1,1,1,1,1,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99291,1,1,1,1,1,0.99291,0.99291,0.99291,1,1,1,1,1,1,1,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.97902,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.98592,0.97902,0.97902,0.97902,0.90909,0.90909
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97143,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.94444,0.85,0.85,0.76404,0.73913,0.75556,0.75556,0.75556,0.75556,0.73913,0.73913,0.73913,0.73118,0.73118,0.73118,0.71579,0.71579,0.71579,0.71579,0.71579,0.71579,0.70833,0.70103,0.70103,0.68687,0.70103
1,1,1,1,1,1,1,1,1,1,0.97917,0.97241,0.97241,0.97241,0.97917,1.0522,1.0522,1.0522,1.1653,1.2155,1.8312,1.8312,1.8553,1.8553,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.9054,1.9054,1.88,1.88,1.9054,1.9054,1.9054,1.9054,1.9315,1.88,1.9315,1.9315,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.9054,1.9054,1.88,1.9054,1.9054,1.9054,1.9054,1.9315,1.88,1.8553,1.88,1.88,1.8553,1.9583,2.0143,2.0435,2.0435,2.1045,2.35,2.4737,2.5636
1,1,0.97619,0.97619,0.97619,0.97619,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,1,1,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,1,1,0.98795,0.98795,1,1,1,1,1,0.98795,1,1,1,1,1,1,1,1,0.98795,1,1,1,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,0.98795,1,1,1,1.025,1.025,1.0123,1,1.0123,1,1.0123,1.025,1.038,1.0513,1,0.98795,0.98795,0.98795,0.98795,0.98795,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,1,1,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,0.91667,1,1,1,1,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.2222,1.2222,1.2222,1.2222,1.2222,1.2222,1.2222,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.2222,1.2222,1.2222,1.2222
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98701,0.98701,0.98701,0.98701,0.98701,0.98701,0.98701,0.98701,0.98701,1.0133,1.0133,1.0133,1.027,1.0133,1.027,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0133,1.0411,1.0704,1.0704,1.0704,1.0704,1.0704,1.0704
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99065,0.99065,0.99065,0.99065,0.99065,0.98148,0.98148,0.98148,0.98148,0.98148,0.98148,0.98148,0.98148,0.98148,0.97248,0.97248,0.97248,0.97248,0.94643,0.92982,0.92982,0.93805,0.93805,0.93805,0.93805,0.93805,0.93805,0.93805,0.93805,0.93805,0.92982,0.92982,0.92982,0.92982,0.91379,0.91379,0.91379,0.90598,0.90598,0.90598,0.89831,0.89076,0.90598,0.89831,0.90598,0.90598,0.90598,0.89831,0.89831,0.90598,0.91379,0.91379,0.91379,0.91379,0.88333,0.89831,0.90598,0.92174,0.92174,1,1
1,1.0058,1.0058,1.0117,1.0117,1.0117,1.0176,1.0117,1.0117,0.98857,0.98857,1,1,1,1,1,1,1.0058,1.0058,1.0058,1.0058,1,1,1,1,1,1,1,1,0.99425,0.99425,0.99425,0.99425,0.98857,0.98295,0.98295,0.98295,0.98857,0.98857,0.98295,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.9774,0.97191,0.98857,0.98857,0.98857,0.98857,0.98857,0.99425,0.98857,0.99425,0.98857,0.98857,0.98295,0.98857,0.98857,0.98857,0.99425,0.99425,0.99425,1.0117
1,1,1,1,1,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.95714,0.96403,0.96403,0.96403,0.9781,0.96403,0.96403,0.96403,0.96403,1.0551,1.0551,1.0551,1.0551,1.0806,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0894,1.0635,1.0635,1.0635,1.072,1.072,1.072,1.0635,1.0635,1.0635,1.0635,1.0635,1.072,1.072,1.072,1.072,1.0635,1.0635,1.0635,1.0635,1.0635,1.0635,1.072,1.072,1.072,1.072,1.072,1.072
1,1,1,1,1,1.0896,1.0896,1.0977,1.0977,1.0977,1.0977,1.0896,1.0896,1.0896,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,1.0896,1.0896,1.0896,1.0896,1.0896,1.0896,1.1061,1.0896,1.0896,1.0896,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0735,1.0657,1.0896,1.0896,1.0896,1.0896,1.0896,1.0896,1.0815,1.0355,1.0815,1.0896,1.058,1.058,1.0657,1.0657,1.0977,1.1145,1.1145,1.1406,1.1406,1.1406,1.1406,1.1406
1,0.96296,0.96296,0.96296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96296,0.96296,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.92857,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.96296,0.89655,0.89655,0.89655,0.89655,0.89655,0.86667,0.86667,0.86667,0.86667,0.86667,0.86667,0.86667,0.86667,0.86667
1,1,1,1.0093,1.0093,1.0093,1.0093,1,1,1,1,1,1,1,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1.0093,1,1,1,0.99091,0.99091,0.99091,0.99091,0.99091,0.99091,0.99091,0.99091,1,1,1,1,1,1.0093,1.0093,1,0.98198,0.97321,0.97321,0.97321,0.97321,0.97321
1,1,1,1,1,1,1,1,1,1,1,1,1.0081,1.0081,1.0504,1.0504,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0593,1.0684,1.0684,1.0776,1.0776,1.087,1.087,1.087,1.087,1.0965,1.0965,1.0965,1.0965,1.0965,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1062,1.1161,1.1161,1.1161,1.1161,0.93284,0.93985,0.94697,0.93985,0.93284,0.93284,0.93284,0.93284,0.93284,0.93284,0.93985
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0198,1.0404,1.0404,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0619,1.0729,1.0729,1.0729,1.0729,1.0729,1.0729,1.1075,1.1075,1.1075,1.0098,1.0404,1.0619,1.0842,1.0957,1.0957,1.1196,1.1196,1.1319
1,0.9863,1,1,1,1,1,1,1,0.9863,0.9863,1,1,1,1,1,1,1,1,1,1,1,1,0.9863,0.9863,0.9863,0.9863,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.97297,0.9863,0.9863,0.9863,0.9863,0.9863,1,1,1,0.96,0.96,0.96,0.94737,0.94737,0.94737,0.94737,0.94737,1,1.0141,1.0435,1.0746,1.0588,1.0435,1.0588,1.0588,1.0286,0.94737,0.96,0.96,0.96
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.92308,0.92308,0.92308,0.92308,0.92308,0.92308,0.92308,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.92308,0.92308,0.92308,0.88889,0.96,1,1,1,1,1,0.96,0.96,1
1,1,1,1,1,1,1,1,0.99333,0.99333,0.99333,0.99333,0.99333,0.98675,0.98675,0.98026,0.98026,0.98026,0.98026,0.98026,0.98026,0.96753,0.96753,0.96753,0.96753,0.97386,0.97386,0.97386,0.97386,0.96753,0.96753,0.96753,0.96753,0.96753,0.96753,0.96753,0.97386,0.97386,0.97386,0.97386,0.97386,0.97386,0.96753,0.97386,0.96753,0.97386,0.95513,0.95513,0.95513,0.95513,0.95513,0.95513,0.95513,0.96129,0.96129,0.96129,0.94904,0.94904,0.94904,0.93711,0.91411,0.91411,0.91411,0.90854,0.90854,0.90854,0.90303,0.90303,0.91411,0.91411,0.91411,0.90303,0.89222,0.89759,0.93125
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0128,1.0128,1,1,1.0128,1.0128,1,0.9875,0.9875,0.9875,0.9875,0.97531,0.97531,0.97531,0.97531,0.90805,0.90805,0.90805,0.90805,0.90805,0.90805,0.90805,0.8587,0.84043,0.81443,0.79798,0.79,0.78218
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,0.98039,0.9901,0.9901,1,1,1,0.9901,0.9901,0.9901,0.9901,0.9901,0.9901,1,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0101,1.0204,1.0204,1.0204,1.0204,1.0204,1.0204,1.0204,1.0204,1.0204,1.0101
1,1,0.98246,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.96552,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.96552,0.94915,0.96552,0.96552,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.94915,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.93333,0.90323,0.90323,0.88889,0.88889,0.90323,0.90323,0.90323,0.90323,0.88889,0.88889,0.88889,0.83582,0.82353,0.81159,0.73684
1,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,0.98969,1,1,1,1,1,1,1,1,1,1.0105,1.0105,1,1,1.0105,1.0105,1.0105,1.0105,1.0105,1.0105,1.0105,1.0105,1.0105,1.0105,1.0213,1.0213,1.0213,1.0213,1.0213,1.0213,1.0213,1.1707,1.1707,1.1566,1.1566,1.1566,1.1566,1.1566,1.1566,1.1566,1.1566,1.1566,1.1566,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.2,1.2,1.2,1.1852
1,1,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,1,1,0.98438,0.98438,1,1,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.95455,0.95455,0.95455,0.95455,0.9403,0.92647,0.9,0.80769,0.76829,0.76829,0.75,0.75,0.75,0.75,0.74118,0.74118,0.74118,0.73256,0.72414,0.71591,0.71591,0.71591,0.72414,0.72414,0.72414,0.72414,0.72414,0.72414,0.72414,0.72414
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0065,1.0065,1,1,1,1,1,1,1,1,1,1,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1.0065,1,1,1,1,1,0.99355,0.99355,0.99355,0.99355,0.99355,0.99355,0.98718,0.98718,0.98718,0.98718,0.98718,0.98089,1.0065,1.0621,1.0621,1.0621,1.0694
1,1,1,0.99048,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0097,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0196,1.0297,1.04,1.04,1.0505,1.0505,1.04,1.0505,1.0505,1.0505,1.0505,1.1183,1.1685,1.1685,1.1685,1.1818,1.1954,1.1954,1.1954,1.1954,1.2093
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95946,0.95946,0.95946,0.95946,0.94667,0.91026,0.89873,0.79775,0.75532,0.74737,0.73958,0.71,0.71,0.71,0.68932,0.68269,0.66981,0.65741,0.65741,0.63964,0.64545,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138,0.65138
1,1.0333,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1071,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.1481,1.24,1.24,1.24,1.24,1.2917,1.2917,1.2917,1.3478,1.3478,1.3478,1.3478,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.6316,1.6316,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.6316,1.6316,1.7222,1.7222,1.7222,1.7222
1,1,1,1,1,1,1,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.98361,0.97561,0.97561,0.97561,0.98361,1,1,1,1,1,1,1,1,1,1,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.99174,0.96,0.96,0.96,0.96
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0256,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.0811,1.1765,1.25,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.2903,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333
1,1,1.0882,1.0882,1.0882,1.0882,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1327,1.1935,1.2198,1.2198,1.1935,1.2198,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2333,1.2198,1.2472,1.2333,1.1809,1.1809,1.1935,1.1935,1.1935,1.1935,1.1935,1.1935,1.1935,1.1935,1.2333,1.3373,1.4605,1.4231,1.4416,1.4416,1.4416,1.4051
1,1,1,1,1,1,1,1,1,0.98582,0.98582,0.98582,0.99286,0.99286,0.99286,1,1,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,1,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,0.99286,1,0.99286,0.99286,0.98582,0.98582,0.98582,0.98582,0.99286,0.99286,0.98582,0.98582,0.98582,0.99286,0.98582,0.98582,0.98582,0.97887,0.97887,0.97887,0.96528,0.97203,0.96528,0.96528,0.96528,0.97203,0.9085,0.9085,0.9026,0.89677,0.89677,0.89677,0.89677,0.89677,0.89677,0.89677,0.89677,0.89677,0.89103,0.89103,0.88535,0.88535
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.98438,0.95455,0.95455,0.95455,0.9403,0.9403,0.9403,0.9403,0.9403,0.9403,0.92647,0.92647,0.9403,0.9403,0.9403,0.9403,0.9403,0.9403,0.9403,0.9403,0.92647,0.9,0.9,0.84,0.84,0.84,0.80769,0.80769,0.79747,0.80769,0.9,0.92647
1,1,1,1,1,0.97479,1,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,0.99145,1,1,1,1,1,1,1,1,1,0.99145,1,0.97479,0.96667,1.0087,1.0175,1.0357,1.0357,1.0545,1.0545,1.0642,1.0741,1.0741,1.0642,1.0741,1.0741,1.0741,1.0741,1.045,1.045,1.045,1.0545,1.0545,1.0545,1.0642
1,1,1,1,1.0081,1,1.0081,1,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1.0081,1,1.0081,1,1.0081,1,1,1,1,1,0.98413,0.98413,0.98413,0.98413,0.98413,0.992,0.98413,0.98413,0.992,0.992,0.992,0.992,0.992,0.992,1.0081,1.0248,1.0508,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0508,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.0598,1.069,1.069,1.069,1.069,1.0598,1.069,1.069,1.0598,1.0598,1.0598,1.0598,1.0598
1,1,1,1,1,1,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1,1.0073,1,1,1,1,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0147,1.0147,1.0147,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1,1,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1
1,1,1,1,1,0.99194,1,0.99194,1,1,1,1,1,1,1.0082,1.0082,1,1.0082,1,1.0082,1.0082,1,1,1.0082,1.0082,1.0082,1.0082,1.0082,1.0082,1.0082,1,1,1,1,1,1,1,1,1,1,0.99194,0.99194,1,1,1,0.99194,0.99194,0.99194,0.99194,0.99194,0.99194,1,1,1,1,1.0082,1.0082,1.0082,1.0082,1,1,1,1,1,1,1,1,0.99194,1,1,1.025,1.025,1.025,1.025,1.0165
1,1,1,0.99408,0.99408,0.99408,0.99408,1.006,1,1,1,0.99408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99408,1,1,1,1,0.99408,0.99408,1,1,1,1,1.006,1.006,1,1,1.006,1.006,1.006,1.006,1,1,1,1.006,1.006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.012,1.0435
1,1,1,1,1,1,1,1,1,1,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,0.9898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9898,0.9898,0.9898,0.9898,0.9898,1,1.0104,1.0104,1.0104,1.0104,1.0104,1.0104,1.0104,1.0104,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0211,1.0319,1.0211,0.9898
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98571,0.98571,0.98571,0.98571,0.98571,0.97183,0.93243,0.92,0.92,0.92,0.90789,0.90789,0.90789,0.90789,0.90789,0.90789,0.90789,0.90789,0.90789,0.92,0.92,0.93243,0.93243,0.93243,0.93243,0.93243,0.93243,0.93243,0.93243,0.93243,0.88462,0.88462,0.88462,0.80233,0.80233,0.7931,0.7931
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98802,0.98802,0.98802,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.98214,0.97633,0.97633,0.97633,0.98214,0.98214,0.97633,0.97633,0.97633,0.97633,0.97633,0.97633,0.97633,0.97633,0.97633,1.051,1.0927,1.1,1.1,1.1,1.0927,1.0927,1.1149,1.1149,1.1149,1.1149,1.1149,1.1074,1.1074,1.1074,1.1149,1.1149,1.1149,1.1301,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1301,1.1224
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.97802,0.97802,0.97802,0.97802,0.97802,0.97802,0.97802,0.98889,0.98889,0.97802,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.98889,0.95699,0.95699,0.94681,0.94681,0.92708,0.92708,0.92708,0.92708,0.94681,0.94681,0.94681,0.94681,0.95699,0.95699,0.95699,0.95699,0.95699,0.95699,0.95699
1,1,1,1,1,1,1,1,1,0.99281,0.99281,0.99281,0.99281,0.99281,0.99281,0.99281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0073,1.0073,1.0073,1.0073,1.0073,1.0073,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0222,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0073,1.0147,1.0147,1.0147,1.0147,1.0147,1.0147,1.0073,1.0534,1.0698,1.0698
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0122,1.0122,1,1,1,1,1,1,1,1,1,1,1.0122,1.0122,1.0122,1.0122,1,1.0122,1.0122,1.0247,1.0247,1.0247,1.0247,1.0375,1.0375,1.0375,1.0375,1.0506,1.0506,1.0506,1.0506,1.0506,1.0506,1.0641,1.0506,1.0779,1.0921,1.0779,1.0779,1.0779,1.0779,1.0779,1.0779,1.0921,1.0506
